Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555.4,476.5,462.9,527.9,541.1,519.2,518.4,487.7,443.8,545,604.4,629.5,667.7,680.6,779.7,784.4,830.6,836.6,833.1,672.2,578.8,513.1,491.7,487.5,548.2,561.9,586.7,658.5,641.2,814.9,855.5,912.9,931.9
austria,3624.1,3512.1,3663.4,3720.4,3754.8,4107.7,4241.1,4077.8,3855.1,3815,3857.7,3875.3,3762.6,3798.8,3815.5,3782,3746.5,3755,3765.2,3842.2,3934.9,3666.4,3602,3751.2,3757.8,3677.1,3531.9,4200.2,4070.4,3800.9,3779,3693.1,3644.4,3502.9,3531.5,3376.8,3634.1,3815.8,3839,3925.8,4377.3,4486.6,4001,4452.2,5096.6
belgium,10028.7,10117.6,9782.2,9394.6,8995.3,8890.4,9257.3,9316,8926,8787.7,8621.5,8499.6,6979.1,6627.4,6591.1,6456.5,6333.7,6254.1,6252.3,6333.8,6333.4,6054.9,5871.2,5935,5811.3,5599.7,5556.2,5995.4,6536.2,6156.3,5896.3,5689.4,5626,5482.5,5393.6,5193.5,5172.3,5175.6,5288.6,5407,5887.6,6500.1,7364.1,7629.4,8196.9
cyprus,NA,NA,NA,NA,NA,89.1,118.1,436.8,500.6,513.8,764.7,750.6,1027.4,461.6,485.3,435.3,653.3,828.3,739.4,457.3,488.1,576.3,394,381.3,396.2,430.5,423.5,401.5,402.8,439.7,456.3,422.7,386,348.2,328.4,367.7,337,399.8,472.2,511.1,526.8,555.5,566.4,558.9,584.7
denmark,4458.2,4505.9,4636.5,4673.3,4560,4457.2,4293.7,4536.1,4626.9,4512.6,4516.1,4597.8,4513.1,4525.3,4412,4365.1,4378.9,4435.1,4484,4456.7,4311.1,4578.1,4523.3,4391,4416.2,4207.7,4599.3,4436.4,4606.7,4331.7,4611.8,4298.6,4432.9,4066,3887.3,3846.7,4101.1,4183.8,4786.2,4938.6,5252,5349.9,5801.2,8132.6,9781.6
finland,2073.3,1938.9,2111.8,2412.5,2218.7,2384.4,2544,2533.3,2673.6,2666.2,2713.8,2833.7,2885.4,2804.4,2758.2,2481.7,2747.6,2955.1,3019.6,2630.7,2781.3,2650.3,2702.6,3431.4,3638.8,3743.5,3811.1,3590.6,3870.8,4063.4,3973.5,4037.1,4086.6,4112.3,3901.1,3988.6,4004.3,3935.7,4050.1,4092.2,4265.1,3984.2,4852.8,5928,6893.9
france,49583.9,50817.6,51788.8,52749.5,52436.3,52374.7,53913.2,55492.2,55463.9,56143.8,55895.4,56259.4,54489.4,53885.7,54163,51481.7,50257.1,50438.7,49098,49511.1,48951,48800.1,49802.8,51305.1,52705.7,51625.4,51863.3,51843.7,51467,55274.8,52654.6,51088.7,50304,49978.1,50847.8,52238.8,52354.4,53226.3,53529.6,54872.8,56796.3,59214.5,58904.3,59492,63135
germany,63317.8,64061.8,63235.1,63784.1,63142.5,63277.4,64956,66118.6,65588.9,65409.5,68933.1,63793.7,60671.4,54542.4,50866.5,50029.4,49051.3,47240.7,47403.8,48362.1,47599.2,46816.8,46944.2,46302.6,44884.1,44186,43399.7,43466,44493.7,46178.8,46291.1,45352.7,46648.6,44924.1,44977.4,45749.6,47735,49104.1,50459.2,55350.7,58975.7,58457.7,61110.1,67285.2,86301.3
greece,6790.5,8037.7,8201.4,7481.3,7343.5,7288.3,6227.8,6214.1,6570.9,6161,6228.9,5907.7,6139.4,5992.5,6095.7,6226.1,6599.1,7032.2,7663,8022.7,8467.5,8281,8123.2,6959.3,7651.3,8273.7,8602.4,8595.6,9555.5,10018.6,7698.9,6198.6,5482.4,5119.5,5077.7,5384.8,5609.3,5604.8,5990.9,5890.7,6283.6,8601.9,9294.5,7014.9,7785.6
ireland,1037.3,992.8,1005.4,942.6,911.9,940.1,965.6,902.5,897.6,887.2,1007,1055,1043.8,1051.9,1075.7,1084.5,1142.4,1210,1220.3,1262.4,1295.3,1405.8,1349.9,1294,1314.1,1330.7,1319.6,1329.3,1377.1,1359.2,1295.1,1227.8,1162.8,1156.5,1152.2,1156.1,1164.4,1170.4,1196,1255.5,1272.4,1327.5,1271.3,1269.2,1307.2
italy,21772.8,22897.1,25546.2,26104.6,26875.2,26606.9,28410.2,30912.2,32837.8,33096.9,31833.7,32282.5,31354.7,31521.9,30742.6,28077.3,30937.8,32439.9,33513.1,34824,37146.8,36536.7,37535.4,37840.6,37964.6,36525.1,35341.8,34333.4,35754.8,34582.9,33595.4,32899.8,30411.3,29246.7,26999.2,25853,29287.2,30128.8,30429.8,29597.9,36337.3,37829.3,37638.8,36933.2,37444
luxembourg,115.9,120,121.1,123.9,124.5,121.2,127.5,146,166.5,152.5,158.7,175.3,182.9,166.7,183.9,179.5,185.3,200.2,214.8,217.9,222.4,279,248.9,263.3,276.6,279.9,274,284.2,212.5,210.3,265.1,229,223,231,247.9,292.1,275.8,366.5,377.3,420.1,455.8,406.4,543.4,662.5,849.4
malta,NA,NA,NA,NA,NA,35.8,37.5,46,42.2,42,36.9,37.6,44.8,47.6,51.1,51.1,54.7,53.1,48.7,47.2,45.8,48.9,48.3,49.9,52.6,66.4,53.9,54,55.4,60.3,61.9,54.5,51.5,53.1,55.6,60.3,69.2,72.5,70.9,88.3,92.6,89.6,85.3,112.6,106.3
netherlands,13945.4,14087.8,15189,13924.3,14158.5,14000.6,14200.6,14457.6,14401.6,14537.8,14128.7,13735,13657,12549.7,12102.4,11758.8,11834.3,11718.2,11679,12252.6,11764.2,12074.1,12060.9,12235.2,12324,12345.7,12928.7,13102.9,12876.5,13154.4,12600.5,12177.1,11442.4,10657.8,10672.6,10646.8,11192.5,11437.1,12401.9,13754.5,14546,15022,14540.7,16624.8,22439.2
portugal,2213.9,2204,2207.4,2122.4,1975.2,1998.4,2247.4,2338.8,2597.1,2725.9,2802.4,2888.6,2966.2,2871.5,2793.4,3000,2894.1,2952.1,2891,3041.1,3131.7,3258.4,3347.3,3252,3478.7,3748.4,3616.7,3395.3,3471.1,3714.3,3638.4,3449.8,3023.2,3130.9,2891.7,3031.6,3632.6,3022.4,3395.2,3626.1,3528.1,3989.6,3821.5,4236.2,4522.6
spain,15407.7,15649.5,16206.7,18157.1,18599.6,18920.3,17688.1,18719.1,18925.3,18823.9,19094.3,18350.9,17901.7,17443.4,17623.4,17763.3,17202.5,17034.4,17877.1,19645.6,20303.5,20078.2,18611.2,18888.7,19743.8,19989.7,20644.3,21411.1,21293.4,20441.3,20573.9,18979.5,19194.7,16745.8,16721.2,17773.8,16481,18239.6,18944.6,19128.3,19114.5,20036.9,21595.6,23821.2,23926.4
sweden,6078.3,5974.6,5829.6,5762.8,5842.2,5928.6,6027,6017.3,6113.1,6340.1,6384.1,5931.3,5834.4,5765.9,5670.7,4937.7,4268.3,5707.1,5900.5,6158.9,6347.1,6282.3,5893.2,5850.3,5505.7,5577.3,5490.5,5634.4,5011.4,4914.7,5318.8,5001.1,5105.6,5135.3,5440.7,5499.1,5571.7,5571.5,5755.4,6264,6519,7185.6,7963,8754.9,11718.5
