frequency,product,final_consumption,unit,tax,currency,country,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
s,6000,4162050,kwh,i_tax,eur,ireland,,,,,,,,,,,,,,,,,,0.14590000000000003,,0.1633,0.1815,0.1839,0.19920000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,italy,,,,,,,,,,0.17305,0.1724,0.18225000000000002,0.19465,0.19475,0.19069999999999998,0.1774,0.16175,0.14570000000000002,0.14920000000000003,0.14715000000000003,0.15240000000000004,0.175,0.18225,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,lithuania,,,,,,,,,,,,,,,,,,,0.07935,0.0834,0.08700000000000001,0.0896,0.10320000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,luxembourg,0.1298,0.1296,0.13720000000000002,0.13870000000000002,0.13970000000000002,0.1448,0.13440000000000002,0.13635000000000003,0.14465000000000003,0.14715,0.14895000000000003,0.14695000000000003,0.1438,0.14280000000000004,0.1442,0.1382,0.134,0.1381,0.14350000000000002,0.16215000000000002,,,,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,latvia,,,,,,,,,,,,,,,,,,,,0.0703,0.07590000000000001,0.0776,0.08499999999999999,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,malta,,,,,,,0.08965,0.0878,0.08015,0.0804,0.07815000000000001,0.07805000000000001,0.0816,0.0834,0.08345,0.08745,0.08925,0.08885,0.0887,0.08775,0.10675000000000001,0.14105,0.1476,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,netherlands,,,,,,,,,,,,,,,,0.16815000000000002,0.17575000000000002,,,,0.17745,0.19815,0.21330000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,poland,,,,,,,,,,,,,,,,0.0873,0.1031,0.10565,0.1033,0.09315000000000001,0.10435000000000001,0.11050000000000001,0.1127,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,portugal,,,,,,,,,,,,,,,,,,,,,0.12410000000000002,0.134,0.1421,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,romania,,,,,,,,,,,,,,,,,,,0.07505,0.08549999999999999,0.11405000000000001,0.11735000000000001,0.12930000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,sweden,,,,,,,,,,,,0.087,0.09015000000000001,0.0853,0.07600000000000001,0.0683,0.0504,0.044649999999999995,0.07305,0.07915000000000001,0.07065,0.0892,0.09,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,slovenia,,,,,,,,0.10385,0.1097,0.11760000000000001,0.14145000000000002,0.14335000000000003,0.1579,0.17525000000000002,0.1835,0.17460000000000003,0.17135,0.12625,0.13005,0.12645,0.1305,0.1356,0.15900000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,slovakia,,,,,,,,,,,,,,,,,,,,0.14540000000000003,0.1255,0.15230000000000002,0.1734,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,austria,,,,,,,,,,,,,,,,,,,,0.13945000000000002,0.14395000000000002,0.136,0.1471,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,belgium,0.1463,0.15120000000000003,0.14500000000000002,0.15070000000000003,0.15070000000000003,0.15960000000000002,0.15915,0.16294999999999998,0.16745,0.1691,0.17315000000000003,0.17440000000000003,0.1823,0.18595,0.17820000000000003,0.1739,0.15555000000000002,0.15940000000000004,0.15660000000000002,0.15830000000000005,0.15285000000000004,0.15430000000000002,0.16444999999999999,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,bulgaria,,,,,,,,,,,,,,,,,,,,0.1145,0.1145,0.1275,0.14150000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,cyprus,,,,,,,,,,,,,,,,,,0.16725,0.19870000000000002,0.21780000000000002,0.22110000000000002,0.19990000000000002,0.1466,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,czechia,,,,,,,,,,,,,,,,2.79,2.77,2.7584999999999997,2.6365,2.6500000000000004,2.955,3.665,4.205,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,germany,,,,,,,,,,,,,,,,,,,,0.19580000000000003,0.2081,0.21900000000000003,0.21200000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,denmark,0.5525,0.5292,0.46790000000000004,0.5418000000000001,0.6355,0.6484,0.6147,0.61495,0.61805,0.61965,0.6145499999999999,0.6579,0.6691499999999999,0.69885,0.7049,0.73395,0.8206500000000001,0.85565,0.86015,0.8922,0.9287000000000001,0.9989,1.076,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,estonia,,,,,,,,,,,,,,,,,,,1.035,1.0394999999999999,1.0710000000000002,1.1375000000000002,1.1485,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,greece,,,,,,,,,,,,,,,,,,,,0.10020000000000001,0.1033,0.10740000000000001,0.1144,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,spain,,,,,,,,,,,,,,,,,,,,,0.1266,0.13285000000000002,0.13440000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,finland,,,,,,,,,,,0.07395000000000002,0.07770000000000002,0.07495000000000002,0.07565000000000002,0.07200000000000001,0.07090000000000002,0.07015,0.07320000000000002,0.08020000000000001,0.08305000000000001,0.0806,0.08395,0.08220000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,france,,,,,,,,,,,,,,,,,,,,,0.1121,0.11155000000000001,0.11370000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,croatia,,,,,,,,,,,,,,,,,,,,,0.62,0.65,0.65,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,hungary,,,,,,,,9.545,9.649999999999999,8.835,10.81,14.725,20.575,24.12,25.42,24.7,26.21,27.479999999999997,28.865,33.14,33.900000000000006,33.51,37.290000000000006,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,ireland,,,,,,,,,,,,,,,,,,0.14590000000000003,,0.1633,0.1815,0.1839,0.19920000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,italy,,,,,,,,,,0.17,0.18515,0.1874,0.19255,0.1957,0.19069999999999998,0.1774,0.16175,0.14570000000000002,0.14920000000000003,0.14715000000000003,0.15240000000000004,0.175,0.18225,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,lithuania,,,,,,,,,,,,,,,,,,,0.274,0.28800000000000003,0.3005,0.3093,0.3563,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,luxembourg,0.1433,0.14300000000000002,0.1458,0.14850000000000002,0.15120000000000003,0.15300000000000002,0.1408,0.1421,0.14450000000000002,0.14570000000000002,0.14320000000000002,0.1423,0.14440000000000003,0.14420000000000002,0.1442,0.1382,0.134,0.1381,0.14350000000000002,0.16215000000000002,,,,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,latvia,,,,,,,,,,,,,,,,,,,,0.04675,0.0529,0.05405,0.05925,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,malta,,,,,,,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.0839,0.0839,0.0839,0.0839,0.08455000000000001,0.08750000000000001,0.08750000000000001,0.10710000000000001,0.14105,0.1476,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,netherlands,,,,,,,,,,,,,,,,0.16815000000000002,0.17575000000000002,,,,0.17745,0.19815,0.21330000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,poland,,,,,,,,,,,,,,,,0.354,0.3845,0.40415,0.42060000000000003,0.42715000000000003,0.4267000000000001,0.43160000000000004,0.4307,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,portugal,,,,,,,,,,,,,,,,,,,,,0.12410000000000002,0.134,0.1421,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,romania,,,,,,,,,,,,,,,,,,,0.2725,0.3508,0.42010000000000003,0.42340000000000005,0.4206500000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,sweden,,,,,,,,,,,,0.745,0.77565,0.7456499999999999,0.6777,0.5805,0.4581,0.41315,0.6702000000000001,0.72515,0.6525,0.8260000000000001,0.8170000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,slovenia,,,,,,,,0.0382,0.0587,0.07415000000000001,0.09075,0.1013,0.11760000000000001,0.136,0.14780000000000001,0.14850000000000002,0.15480000000000002,0.11755,0.1262,0.1259,0.13055,0.13555,0.15900000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,nac,slovakia,,,,,,,,,,,,,,,,,,,,5.859999999999999,4.859999999999999,5.775,5.9,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,austria,,,,,,,,,,,,,,,,,,,,0.0953,0.09905,0.09145,0.10540000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,belgium,0.11320000000000001,0.11710000000000001,0.11660000000000001,0.12040000000000001,0.1191,0.129,0.1298,0.13225,0.14035000000000003,0.14170000000000002,0.14950000000000002,0.14880000000000004,0.15000000000000002,0.15225000000000002,0.14595000000000002,0.14240000000000003,0.12715,0.1303,0.12735000000000002,0.12564999999999998,0.11595000000000001,0.11625,0.12530000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,bulgaria,,,,,,,,,,,,,,,,,,,,0.048600000000000004,0.048850000000000005,0.054450000000000005,0.0598,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,cyprus,,,,,,,,,,,,,,,,,,0.1521,0.17320000000000002,0.18745,0.19245,0.17475000000000002,0.1262,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,czechia,,,,,,,,,,,,,,,,0.06390000000000001,0.06565000000000001,0.07289999999999999,0.06825,0.06815000000000002,0.08220000000000001,0.10775000000000001,0.12585000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,germany,,,,,,,,,,,,,,,,,,,,0.15645000000000003,0.16710000000000003,0.17655000000000004,0.16590000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,denmark,0.053500000000000006,0.05,0.0415,0.048600000000000004,0.057300000000000004,0.0599,0.056150000000000005,0.053500000000000006,0.050350000000000006,0.049850000000000005,0.049550000000000004,0.052550000000000006,0.05160000000000001,0.05365,0.05305000000000001,0.056400000000000006,0.06525,0.0688,0.06925,0.07265,0.07555,0.0811,0.08755,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,estonia,,,,,,,,,,,,,,,,,,,0.056100000000000004,0.056350000000000004,0.058050000000000004,0.0616,0.06205,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,greece,,,,,,,,,,,,,,,,,,,,0.0928,0.0952,0.0985,0.10495000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,spain,,,,,,,,,,,,,,,,,,,,,0.1039,0.1089,0.11025000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,finland,,,,,,,,,,,0.06225,0.0655,0.05915000000000001,0.058,0.0547,0.0538,0.05315,0.05565,0.06115000000000001,0.06359999999999999,0.06155,0.06425,0.0651,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,france,,,,,,,,,,,,,,,,,,,,,0.08410000000000001,0.08410000000000001,0.0855,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,croatia,,,,,,,,,,,,,,,,,,,,,0.0687,0.07245000000000001,0.0719,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,hungary,,,,,,,,0.0929,0.08710000000000001,0.068,0.0621,0.06955,0.08875,0.09315000000000001,0.08625000000000001,0.07670000000000002,0.08165,0.0896,0.09159999999999999,0.10250000000000001,0.10925000000000001,0.1053,0.12345,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,ireland,,,,,,,,,,,,,,,,,,0.1297,,0.13290000000000002,0.1451,0.15620000000000003,0.17550000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,italy,,,,,,,,,,0.131,0.1326,0.13970000000000002,0.14920000000000003,0.1466,0.14385,0.13545000000000001,0.12495,0.10455,0.10855000000000001,0.10645000000000002,0.11180000000000001,0.1262,0.1242,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,lithuania,,,,,,,,,,,,,,,,,,,0.0673,0.07070000000000001,0.0738,0.07590000000000001,0.08750000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,luxembourg,0.12240000000000001,0.12220000000000002,0.1295,0.1308,0.1317,0.1366,0.12685,0.1287,0.13645000000000002,0.13885,0.1405,0.1386,0.1356,0.1347,0.13605,0.13040000000000002,0.12135000000000001,0.12325000000000001,0.1286,0.14575000000000002,,,,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,latvia,,,,,,,,,,,,,,,,,,,,0.0596,0.06434999999999999,0.0658,0.07200000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,malta,,,,,,,0.08965,0.0878,0.08015,0.0804,0.07815000000000001,0.07805000000000001,0.0816,0.0834,0.08345,0.08745,0.08925,0.08885,0.0845,0.08360000000000001,0.10165,0.1343,0.1405,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,netherlands,,,,,,,,,,,,,,,,0.12095,0.11685000000000001,,,,0.1101,0.12195,0.1341,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,poland,,,,,,,,,,,,,,,,0.07160000000000001,0.08445000000000001,0.0865,0.0845,0.07200000000000001,0.08065,0.08545,0.08710000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,portugal,,,,,,,,,,,,,,,,,,,,,0.1181,0.1275,0.13520000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,romania,,,,,,,,,,,,,,,,,,,0.05785,0.06595000000000001,0.09585,0.09860000000000001,0.10850000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,sweden,,,,,,,,,,,,0.06960000000000001,0.07210000000000001,0.06825,0.06080000000000001,0.05460000000000001,0.040350000000000004,0.03575,0.05840000000000001,0.07050000000000001,0.07005,0.08865,0.0894,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,slovenia,,,,,,,,0.08990000000000001,0.09975,0.10690000000000001,0.12855,0.1303,0.14350000000000002,0.15930000000000002,0.16035,0.14675000000000002,0.14395000000000002,0.10520000000000002,0.1084,0.1054,0.10880000000000001,0.11305000000000001,0.13240000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,eur,slovakia,,,,,,,,,,,,,,,,,,,,0.12205,0.10545000000000002,0.12795,0.14575000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,austria,,,,,,,,,,,,,,,,,,,,0.0953,0.09905,0.09145,0.10540000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,belgium,0.12490000000000001,0.1292,0.12390000000000001,0.12890000000000001,0.12890000000000001,0.1363,0.13595000000000002,0.1378,0.1402,0.1403,0.14370000000000002,0.14415,0.15065,0.15365,0.14595000000000002,0.14240000000000003,0.12715,0.1303,0.12735000000000002,0.12564999999999998,0.11595000000000001,0.11625,0.12530000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,bulgaria,,,,,,,,,,,,,,,,,,,,0.095,0.0955,0.10650000000000001,0.11699999999999999,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,cyprus,,,,,,,,,,,,,,,,,,0.15015,0.17275000000000001,0.1875,0.1903,0.1718,0.1256,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,czechia,,,,,,,,,,,,,,,,2.29,2.27,2.26,2.16,2.195,2.485,3.08,3.535,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,germany,,,,,,,,,,,,,,,,,,,,0.15645000000000003,0.16710000000000003,0.17655000000000004,0.16590000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,denmark,0.42490000000000006,0.3995,0.3249,0.3855,0.46230000000000004,0.47200000000000003,0.44435,0.42195000000000005,0.38045,0.37570000000000003,0.36565,0.38530000000000003,0.3863,0.4035,0.39470000000000005,0.41995000000000005,0.4863,0.5113000000000001,0.5149,0.5406500000000001,0.5627500000000001,0.60505,0.6519999999999999,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,estonia,,,,,,,,,,,,,,,,,,,0.8770000000000001,0.881,0.908,0.964,0.971,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,greece,,,,,,,,,,,,,,,,,,,,0.0928,0.0952,0.0985,0.10495000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,spain,,,,,,,,,,,,,,,,,,,,,0.1039,0.1089,0.11025000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,finland,,,,,,,,,,,0.0606,0.0637,0.058,0.05840000000000001,0.0547,0.0538,0.05315,0.05565,0.06115000000000001,0.06359999999999999,0.06155,0.06425,0.0651,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,france,,,,,,,,,,,,,,,,,,,,,0.08410000000000001,0.08410000000000001,0.0855,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,croatia,,,,,,,,,,,,,,,,,,,,,0.51,0.53,0.53,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,hungary,,,,,,,,9.545,9.1,8.030000000000001,9.65,13.149999999999999,18.37,21.54,21.615000000000002,19.759999999999998,20.97,21.979999999999997,23.089999999999996,26.325000000000003,26.93,27.74,30.89,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,ireland,,,,,,,,,,,,,,,,,,0.1297,,0.13290000000000002,0.1451,0.15620000000000003,0.17550000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,italy,,,,,,,,,,0.1287,0.14240000000000003,0.14370000000000002,0.1476,0.14730000000000004,0.14385,0.13545000000000001,0.12495,0.10455,0.10855000000000001,0.10645000000000002,0.11180000000000001,0.1262,0.1242,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,lithuania,,,,,,,,,,,,,,,,,,,0.2325,0.24400000000000002,0.2547,0.2621,0.302,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,luxembourg,0.1351,0.13490000000000002,0.1376,0.1401,0.14250000000000002,0.1443,0.13285000000000002,0.1341,0.13635000000000003,0.1375,0.13515,0.13425,0.13620000000000002,0.136,0.13605,0.13040000000000002,0.12135000000000001,0.12325000000000001,0.1286,0.14575000000000002,,,,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,latvia,,,,,,,,,,,,,,,,,,,,0.039599999999999996,0.0448,0.0458,0.05025,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,malta,,,,,,,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.08360000000000001,0.0839,0.0839,0.0839,0.0839,0.08455000000000001,0.0833,0.0833,0.10200000000000001,0.1343,0.1405,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,netherlands,,,,,,,,,,,,,,,,0.12095,0.11685000000000001,,,,0.1101,0.12195,0.1341,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,poland,,,,,,,,,,,,,,,,0.29000000000000004,0.31499999999999995,0.33089999999999997,0.3439,0.33015,0.32975,0.3338,0.33305,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,portugal,,,,,,,,,,,,,,,,,,,,,0.1181,0.1275,0.13520000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,romania,,,,,,,,,,,,,,,,,,,0.2101,0.2705,0.35305,0.3558,0.35309999999999997,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,sweden,,,,,,,,,,,,0.596,0.6205,0.5965,0.54215,0.46440000000000003,0.3665,0.3305,0.536,0.646,0.6475,0.8210000000000001,0.812,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,slovenia,,,,,,,,0.03325,0.05335000000000001,0.06740000000000002,0.0825,0.09209999999999999,0.1069,0.12360000000000002,0.1291,0.12485,0.1301,0.09795,0.10520000000000002,0.10490000000000001,0.10875000000000001,0.113,0.13240000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_tax,nac,slovakia,,,,,,,,,,,,,,,,,,,,4.92,4.085,4.8500000000000005,4.96,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,austria,,,,,,,,,,,,,,,,,,,,0.1162,0.12000000000000001,0.11335,0.12259999999999999,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,belgium,0.11320000000000001,0.11710000000000001,0.11660000000000001,0.12040000000000001,0.1191,0.129,0.1298,0.13225,0.14035000000000003,0.14170000000000002,0.14950000000000002,0.14880000000000004,0.15000000000000002,0.15225000000000002,0.14730000000000004,0.1437,0.12855,0.13175,0.1296,0.131,0.1263,0.12755,0.13590000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,bulgaria,,,,,,,,,,,,,,,,,,,,0.048600000000000004,0.048850000000000005,0.054450000000000005,0.0603,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,cyprus,,,,,,,,,,,,,,,,,,0.1521,0.17320000000000002,0.1897,0.19475,0.17705,0.12840000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,czechia,,,,,,,,,,,,,,,,0.06390000000000001,0.06565000000000001,0.07289999999999999,0.06825,0.06815000000000002,0.08220000000000001,0.10775000000000001,0.12585000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,germany,,,,,,,,,,,,,,,,,,,,0.16875,0.1794,0.18885000000000002,0.17820000000000003,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,denmark,0.053500000000000006,0.05,0.0415,0.048600000000000004,0.057300000000000004,0.0599,0.056150000000000005,0.053500000000000006,0.05695,0.05645,0.0563,0.06055,0.059500000000000004,0.0615,0.0615,0.06309999999999999,0.07195000000000001,0.07555,0.07600000000000001,0.0794,0.08255000000000001,0.08865,0.09565,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,estonia,,,,,,,,,,,,,,,,,,,0.056100000000000004,0.056350000000000004,0.058050000000000004,0.0616,0.06205,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,greece,,,,,,,,,,,,,,,,,,,,0.0928,0.0952,0.0985,0.10495000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,x_vat,eur,spain,,,,,,,,,,,,,,,,,,,,,0.1092,0.1145,0.1159,,,,,,,,,,,,,,,,,,
